id,name,role,session,date,action,detail,employee_id,status
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:40,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:40,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:40,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:41,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:42,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:48,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:48,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:48,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:48,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:48,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:49,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:50,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,11:51,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,13:08,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:09,15/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,13:09,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:09,15/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,13:09,15/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:26,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:26,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:26,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:26,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:30,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:31,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:31,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:31,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:31,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:33,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,13:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,13:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,13:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,13:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:40,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:41,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:41,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:41,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:41,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:41,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:48,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:53,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,14:58,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:00,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:02,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:02,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:02,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:02,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:05,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
